ticker,company,market_setup_score,market_context,study22_context,known_by
SPCX,SpaceX,3.0,2026 mega-IPO with Nasdaq fast-entry catalyst and lock-up overhang.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
V,Visa,2.5,2008 crisis-window but high business quality and profitability.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
META,Meta/Facebook,2.5,Large social IPO in a recovering market; first-close chase risk was high.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
BABA,Alibaba,3.0,Mega global IPO with liquidity but non-US governance/geography risk.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
UBER,Uber,2.5,2019 growth IPO with profitability debate.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
ABNB,Airbnb,3.0,2020 hot IPO market and pandemic reopening platform story.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
ARM,Arm,3.5,2023 controlled scarce-float AI-semiconductor reopening comp.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
SNOW,Snowflake,2.0,2020 software IPO mania and extreme valuation.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
DASH,DoorDash,2.0,2020 hot IPO market and valuation-sensitive delivery story.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
RIVN,Rivian,1.5,2021 EV/story-stock mania and capital intensity.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
CRWD,CrowdStrike,3.0,2019 high-quality cybersecurity IPO.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
DDOG,Datadog,3.0,2019 high-quality infrastructure software IPO.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
COIN,Coinbase,2.5,Context or excluded row.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
RDDT,Reddit,2.5,Context or excluded row.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
CAVA,Cava,2.5,Context or excluded row.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
CART,Instacart/Maplebear,2.5,Context or excluded row.,"Study 22 says aggregate issuance is weak as market timing, but IPOs are a cross-sectional underperformance bucket.",Known by IPO date / first close
