ticker,company,ipo_date,ipo_proceeds_usd_b,ipo_market_cap_usd_b,listing_type,lead_underwriters,inclusion,rationale,approx_ipo_public_float_pct,float_note
SPCX,SpaceX,2026-06-12 expected trading,75.0,1765.7,Primary IPO,"Goldman Sachs, Morgan Stanley; large global syndicate",Subject,Passes scale and underwriting; unique control and AI roll-up risk.,4.248709722567172,Calculated from S-1/A base IPO shares / post-offering basic shares.
V,Visa,2008-03-19,17.9,42.0,Primary IPO,"J.P. Morgan, Goldman Sachs, BofA",Core,"Large, profitable, high-quality operating company.",42.61904761904762,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
META,Meta/Facebook,2012-05-18,16.0,104.0,Primary IPO,"Morgan Stanley, J.P. Morgan, Goldman Sachs",Core,Founder-control and mega-liquidity comp.,15.384615384615385,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
BABA,Alibaba,2014-09-19,21.8,168.0,Primary IPO / ADR,"Credit Suisse, Deutsche Bank, Goldman Sachs, J.P. Morgan, Morgan Stanley, Citi",Scale only,Largest historical IPO comp; governance/geography not clean.,12.976190476190478,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
UBER,Uber,2019-05-10,8.1,75.5,Primary IPO,"Morgan Stanley, Goldman Sachs, BofA",Core,Large growth IPO with profitability debate.,10.728476821192052,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
ABNB,Airbnb,2020-12-10,3.5,47.0,Primary IPO,"Morgan Stanley, Goldman Sachs",Core,Founder-led platform quality comp.,7.446808510638298,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
ARM,Arm,2023-09-14,4.9,54.5,Primary IPO,"Barclays, Goldman Sachs, J.P. Morgan, Mizuho",Core,High-quality controlled-company float-scarcity comp.,8.990825688073395,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
SNOW,Snowflake,2020-09-16,3.4,33.0,Primary IPO,"Goldman Sachs, Morgan Stanley, J.P. Morgan",Core,"Quality company, valuation-risk comp.",10.303030303030303,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
DASH,DoorDash,2020-12-09,3.4,39.0,Primary IPO,"Goldman Sachs, J.P. Morgan",Core,Founder-led but valuation-sensitive growth IPO.,8.717948717948717,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
RIVN,Rivian,2021-11-10,11.9,66.5,Primary IPO,"Morgan Stanley, Goldman Sachs, J.P. Morgan",Core,Capital-intensity and story-stock caution comp.,17.894736842105264,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
CRWD,CrowdStrike,2019-06-12,0.6,6.8,Primary IPO,"Goldman Sachs, J.P. Morgan, BofA, Barclays",Core,Passes lower bound; high-quality software/security comp.,8.823529411764707,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
DDOG,Datadog,2019-09-19,0.6,7.8,Primary IPO,"Morgan Stanley, Goldman Sachs, J.P. Morgan",Core,Passes lower bound; high-quality software/infrastructure comp.,7.6923076923076925,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
COIN,Coinbase,2021-04-14,0.0,85.8,Direct listing,None,Excluded from core,"Useful retail/liquidity context, but no primary IPO proceeds or underwriting comp.",,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
RDDT,Reddit,2024-03-21,0.75,6.4,Primary IPO,"Morgan Stanley, Goldman Sachs, J.P. Morgan",Excluded,Passes market-cap floor but too retail/social-media specific for SpaceX core comp.,11.71875,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
CAVA,Cava,2023-06-15,0.37,2.5,Primary IPO,"J.P. Morgan, Jefferies, Citi",Excluded,Below $5B IPO market-cap filter.,14.799999999999999,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
CART,Instacart/Maplebear,2023-09-19,0.66,9.9,Primary IPO,"Goldman Sachs, J.P. Morgan",Excluded,Weaker business-quality comparability and smaller offering.,6.666666666666667,"Approximate: IPO proceeds / IPO market cap, excluding over-allotment and secondary-seller details."
